underlying,n_quotes,n_calls,n_puts,n_dates,start,end,mean_S,mean_option_price,mean_dte
SPY,300344,142608,157736,251,2022-09-30,2023-09-29,409.8870835335482,8.647826525583996,23.13297418959593
AAPL,39040,19569,19471,249,2022-09-30,2023-09-29,155.26618962858606,5.834416495901639,24.438678278688524
MSFT,38221,19500,18721,249,2022-09-30,2023-09-29,288.77724706313285,10.044360299311897,24.21325972632846
